ID,FECHA,HORA,pos x,pos y,COMUNA,VICTIMA,ACUSADO,N_VICTIMAS,ROL,SEXO,EDAD,Año,Mes
2016-0001,2016-01-01,04:00:00,-58.47533969,-34.68757022,8,MOTO,AUTO,1,CONDUCTOR,MASCULINO,19,2016,1
2016-0002,2016-01-02,01:15:00,-58.50877521,-34.66977709,9,AUTO,PASAJEROS,1,CONDUCTOR,MASCULINO,70,2016,1
2016-0003,2016-01-03,07:00:00,-58.39040293,-34.63189362,1,MOTO,AUTO,1,CONDUCTOR,MASCULINO,30,2016,1
2016-0004,2016-01-10,00:00:00,-58.46503904,-34.68092974,8,MOTO,SD,1,CONDUCTOR,MASCULINO,18,2016,1
2016-0005,2016-01-21,05:20:00,-58.38718297,-34.6224663,1,MOTO,PASAJEROS,1,CONDUCTOR,MASCULINO,29,2016,1
2016-0008,2016-01-24,18:30:00,-58.44451316,-34.68475866,8,MOTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,30,2016,1
2016-0009,2016-01-24,19:10:00,-58.50095869,-34.6082544,11,MOTO,AUTO,1,PASAJERO_ACOMPAÑANTE,MASCULINO,29,2016,1
2016-0010,2016-01-29,15:20:00,-58.50877521,-34.66977709,9,MOTO,AUTO,1,CONDUCTOR,MASCULINO,18,2016,1
2016-0012,2016-02-08,01:20:00,-58.38048577,-34.61303893,1,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,22,2016,2
2016-0013,2016-02-10,11:30:00,-58.39114932,-34.62477387,1,PEATON,AUTO,1,PEATON,MASCULINO,16,2016,2
2016-0015,2016-02-14,05:14:00,-58.4376002,-34.59912758,15,PEATON,AUTO,1,PEATON,FEMENINO,16,2016,2
2016-0016,2016-02-14,22:00:00,-58.36882665,-34.64291993,4,MOTO,AUTO,1,PASAJERO_ACOMPAÑANTE,FEMENINO,19,2016,2
2016-0017,2016-02-15,16:54:00,-58.44989671,-34.65970435,8,PEATON,MOTO,1,PEATON,MASCULINO,59,2016,2
2016-0019,2016-02-17,09:30:00,-58.50990884,-34.65468721,9,PEATON,PASAJEROS,1,PEATON,FEMENINO,65,2016,2
2016-0020,2016-02-17,16:00:00,-58.37952223,-34.60653282,1,PEATON,AUTO,1,PEATON,MASCULINO,59,2016,2
2016-0021,2016-02-17,23:35:00,-58.45157703,-34.63063795,7,AUTO,AUTO,1,CONDUCTOR,MASCULINO,34,2016,2
2016-0022,2016-02-21,06:00:00,-58.38144696,-34.61079875,1,MOTO,AUTO,1,PASAJERO_ACOMPAÑANTE,MASCULINO,41,2016,2
2016-0025,2016-02-28,04:50:00,-58.46244952,-34.70524971,8,AUTO,AUTO,1,PASAJERO_ACOMPAÑANTE,MASCULINO,34,2016,2
2016-0026,2016-02-28,07:30:00,-58.49216191,-34.54738649,12,AUTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,30,2016,2
2016-0027,2016-02-28,09:35:00,-58.44497874,-34.63852623,7,AUTO,AUTO,1,PASAJERO_ACOMPAÑANTE,MASCULINO,34,2016,2
2016-0028,2016-03-02,10:00:00,-58.38199706,-34.60028648,1,PEATON,CARGAS,1,PEATON,MASCULINO,50,2016,3
2016-0029,2016-03-04,17:30:00,-58.47378664,-34.54153077,12,PEATON,PASAJEROS,1,PEATON,MASCULINO,38,2016,3
2016-0031,2016-03-08,12:30:00,-58.47064556,-34.69843756,8,MOTO,PASAJEROS,1,CONDUCTOR,MASCULINO,21,2016,3
2016-0034,2016-03-12,12:30:00,-58.40623949,-34.65076549,4,PEATON,PASAJEROS,1,PEATON,MASCULINO,52,2016,3
2016-0035,2016-03-13,06:00:00,-58.39228965,-34.60443527,3,MOTO,PASAJEROS,1,CONDUCTOR,MASCULINO,34,2016,3
2016-0036,2016-03-14,00:15:00,-58.37813396,-34.63668504,4,MOTO,PASAJEROS,1,PASAJERO_ACOMPAÑANTE,MASCULINO,36,2016,3
2016-0037,2016-03-19,11:00:00,-58.46275892,-34.64358293,7,MOTO,MOTO,1,CONDUCTOR,MASCULINO,20,2016,3
2016-0038,2016-03-21,08:06:00,-58.49683458,-34.67892743,8,PEATON,PASAJEROS,1,PEATON,MASCULINO,29,2016,3
2016-0039,2016-03-23,01:50:00,-58.40603217,-34.6088396,3,MOTO,PASAJEROS,1,CONDUCTOR,MASCULINO,20,2016,3
2016-0041,2016-03-29,11:00:00,-58.4607655,-34.63350444,7,MOTO,CARGAS,2,CONDUCTOR,MASCULINO,54,2016,3
2016-0041,2016-03-29,11:00:00,-58.4607655,-34.63350444,7,MOTO,CARGAS,2,PASAJERO_ACOMPAÑANTE,MASCULINO,SD,2016,3
2016-0043,2016-03-30,18:15:00,-58.47832463,-34.67494416,8,PEATON,CARGAS,1,PEATON,FEMENINO,56,2016,3
2016-0044,2016-03-31,19:40:00,-58.43213235,-34.63693953,7,MOTO,MULTIPLE,1,CONDUCTOR,MASCULINO,24,2016,3
2016-0045,2016-04-11,10:25:00,-58.46743471,-34.53476874,13,MOTO,SD,1,CONDUCTOR,MASCULINO,SD,2016,4
2016-0047,2016-04-15,05:30:00,-58.38247061,-34.62571878,1,PEATON,PASAJEROS,1,PEATON,MASCULINO,41,2016,4
2016-0048,2016-04-15,17:40:00,-58.44759966,-34.5917024,15,PEATON,PASAJEROS,1,PEATON,FEMENINO,SD,2016,4
2016-0049,2016-04-17,00:00:00,-58.37714647568196,-34.63657525428238,4,SD,SD,1,SD,SD,SD,2016,4
2016-0050,2016-04-19,09:50:00,-58.47305463,-34.68550712,8,PEATON,PASAJEROS,1,PEATON,MASCULINO,78,2016,4
2016-0051,2016-04-20,04:00:00,-58.40623949,-34.65076549,4,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,36,2016,4
2016-0052,2016-04-20,20:00:00,0.0,0.0,13,MOTO,SD,1,SD,SD,SD,2016,4
2016-0053,2016-04-22,09:30:00,-58.4842918,-34.57558053,12,PEATON,PASAJEROS,1,PEATON,MASCULINO,38,2016,4
2016-0054,2016-04-23,21:00:00,-58.48695354,-34.68795245,8,MOTO,MOTO,1,CONDUCTOR,MASCULINO,30,2016,4
2016-0055,2016-04-25,20:30:00,-58.40021959,-34.57964781,14,PEATON,CARGAS,1,PEATON,MASCULINO,79,2016,4
2016-0056,2016-04-26,04:45:00,-58.42957885,-34.57660058,14,MOTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,26,2016,4
2016-0058,2016-05-04,14:00:00,-58.38247542,-34.62556293,1,PEATON,MOTO,1,PEATON,FEMENINO,57,2016,5
2016-0059,2016-05-08,16:30:00,-58.38222219,-34.62728101,1,PEATON,PASAJEROS,1,PEATON,MASCULINO,37,2016,5
2016-0064,2016-05-14,18:11:00,-58.49485242,-34.62953445,10,PEATON,PASAJEROS,1,PEATON,MASCULINO,20,2016,5
2016-0065,2016-05-20,14:40:00,-58.45227946,-34.61068024,6,PEATON,AUTO,1,PEATON,MASCULINO,20,2016,5
2016-0067,2016-05-21,17:00:00,-58.48455411,-34.6751276,8,MOTO,PASAJEROS,1,PASAJERO_ACOMPAÑANTE,FEMENINO,30,2016,5
2016-0068,2016-05-22,22:00:00,-58.39056593,-34.58418569,2,MOTO,PASAJEROS,1,CONDUCTOR,MASCULINO,58,2016,5
2016-0069,2016-05-23,03:30:00,-58.39118948,-34.62704273,3,AUTO,CARGAS,1,CONDUCTOR,MASCULINO,30,2016,5
2016-0073,2016-06-11,15:00:00,-58.49021952,-34.62025108,10,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,23,2016,6
2016-0074,2016-06-12,06:40:00,-58.49896559,-34.67732118,8,AUTO,AUTO,1,CONDUCTOR,MASCULINO,60,2016,6
2016-0075,2016-06-12,23:13:00,-58.47461076,-34.66874679,8,PEATON,AUTO,1,PEATON,MASCULINO,42,2016,6
2016-0076,2016-06-13,16:20:00,-58.46210891,-34.60356211,15,PEATON,PASAJEROS,1,PEATON,FEMENINO,53,2016,6
2016-0077,2016-06-13,21:52:00,-58.3702777,-34.60536123,1,PEATON,PASAJEROS,1,PEATON,FEMENINO,SD,2016,6
2016-0078,2016-06-13,23:01:00,-58.40491455,-34.6146383,3,MOTO,MOTO,1,CONDUCTOR,MASCULINO,30,2016,6
2016-0079,2016-06-16,17:13:00,-58.45504154,-34.54864492,13,AUTO,AUTO,1,CONDUCTOR,FEMENINO,51,2016,6
2016-0080,2016-06-18,06:42:00,-58.52927982,-34.63931752,9,AUTO,SD,1,CONDUCTOR,MASCULINO,60,2016,6
2016-0081,2016-06-22,07:42:00,-58.4872106,-34.55904606,12,MOTO,AUTO,1,CONDUCTOR,MASCULINO,40,2016,6
2016-0082,2016-06-27,18:24:00,-58.42273092,-34.64228803,4,PEATON,AUTO,1,PEATON,MASCULINO,87,2016,6
2016-0083,2016-06-28,20:46:00,-58.44788671,-34.62539009,6,PEATON,MOTO,1,PEATON,FEMENINO,76,2016,6
